names	cluster
GRK3	108
CLK1	3
FGFR4	3
PRKG2	70
BRD3	50
RIOK2	3
CAMK1	3
TP53RK	3
PIK3C3	3
CDK12	3
AKT3	1
PKMYT1	3
CAMK1G	109
PFKM	3
MAP4K2	110
RET	3
TAOK2	111
HIPK1	112
DYRK3	113
NTRK2	114
LTK	115
STK40	116
STK33	117
NEK1	118
TSSK2	119
EPHA5	1
DCLK2	120
ROS1	3
WNK2	22
CDK15	3
NME7	3
FN3KRP	121
IRAK2	122
PAK5	3
PRKX	123
EPHA7	1
ACVR1C	7
MAP3K13	124
PCK2	125
ACVR2B	7
EPHB6	1
MAP3K6	126
EPHA6	1
ULK2	3
MAP4K3	127
FLT3	1
NEK10	128
MYLK3	129
AXL	1
CDK14	130
EIF2AK1	131
CSNK1G1	132
CSNK1G2	132
CDK17	133
CDK18	134
NEK3	135
CAMK1D	109
EPHA10	1
PEAK1	136
DSTYK	137
PDK3	37
VRK2	138
SCYL1	55
PRKY	139
MAST3	65
IP6K3	140
MINK1	141
MAP3K21	142
TNK1	143
PRPF4B	3
PRKD3	144
PIKFYVE	54
STK17B	145
TRIB1	116
IP6K1	140
PPIP5K2	140
SCYL2	3
PTK7	146
STK31	147
ROR2	148
PIK3R4	3
RIPK4	3
NEK5	118
CAMKV	50
PDIK1L	149
ADCK2	150
SMG1	151
CSNK1G3	132
TNIK	152
IP6K2	140
PGK2	140
CDKL4	46
WEE2	153
MUSK	1
CAMK4	154
MAPKAPK2	3
DCK	155
TEX14	156
GRK6	108
MAST4	157
STK10	158
TSSK3	159
STK38L	160
TRIB2	116
TIE1	161
MAPKAPK3	58
CDK11A	3
CDK11B	3
PLK3	162
TSSK1B	163
CHKA	164
CHKB	164
NEK9	3
MASTL	134
NME3	51
INSRR	165
PLK2	166
AK2	3
AAK1	3
TESK2	65
DCLK1	65
TRPM7	167
CIT	168
AGK	3
GALK1	169
GUCY2D	170
MARK1	3
PAN3	171
STYK1	172
PRAG1	173
COQ8A	3
UHMK1	174
TRPM6	167
ADK	175
AK1	175
RNASEL	140
PPIP5K1	140
IPMK	140
PKN3	176
NRK	177
MAP3K9	178
SRMS	179
DDR1	180
FASTKD5	181
NPR1	182
CDC42BPG	183
CLK4	90
COQ8B	184
CDK10	185
NRBP2	186
ADCK1	187
SBK1	188
BCKDK	189
PDK4	37
CKMT2	190
CDKL2	191
GRK1	192
GRK7	193
WNK3	194
HUNK	195
