PFKL,"['protein homotetramerization', 'canonical glycolysis', 'protein complex oligomerization']"
ROR2,"['embryonic digit morphogenesis', 'cartilage condensation', 'positive regulation of transcription, DNA-templated', 'BMP signaling pathway', 'smoothened signaling pathway', 'inner ear morphogenesis', 'multicellular organism development', 'negative regulation of cell proliferation', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell fate commitment', 'cell differentiation']"
ICK,"['cilium assembly', 'multicellular organism development', 'regulation of gene expression']"
CDK11A,"['apoptotic process', 'regulation of transcription, DNA-templated']"
MYO3A,['sensory perception of sound']
LRRK1,['positive regulation of peptidyl-tyrosine phosphorylation']
MAP3K8,['interleukin-1-mediated signaling pathway']
NEK7,[]
NEK10,['positive regulation of MAP kinase activity']
HIPK1,"['positive regulation of cell proliferation', 'anterior/posterior pattern specification', 'positive regulation of angiogenesis', 'transcription, DNA-templated', 'neuron differentiation', 'regulation of transcription, DNA-templated', 'smoothened signaling pathway', 'adherens junction assembly']"
MATK,"['cell proliferation', 'positive regulation of cell proliferation', 'mesoderm development', 'regulation of cell proliferation']"
NRBP1,[]
MAP2K6,"['cell cycle arrest', 'MAPK cascade', 'apoptotic process', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'DNA damage induced protein phosphorylation', 'response to drug', 'positive regulation of apoptotic process']"
CAMKK2,"['MAPK cascade', 'positive regulation of transcription, DNA-templated', 'positive regulation of protein phosphorylation']"
FN3KRP,[]
ILK,"['cell cycle arrest', 'positive regulation of NIK/NF-kappaB signaling', 'positive regulation of transcription, DNA-templated', 'positive regulation of axon extension', 'positive regulation of cell-matrix adhesion', 'positive regulation of protein kinase B signaling', 'cell proliferation', 'positive regulation of MAP kinase activity', 'positive regulation of cell proliferation', 'positive regulation of myoblast differentiation', 'negative regulation of protein kinase activity', 'MAPK cascade', 'cell-matrix adhesion', 'positive regulation of phosphorylation', 'positive regulation of protein phosphorylation']"
MAP3K3,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'MAPK cascade', 'interleukin-1-mediated signaling pathway']"
CAMK2B,['MAPK cascade']
SRPK1,"['chromosome segregation', 'negative regulation of viral genome replication', 'regulation of gene expression']"
TXK,"['transcription by RNA polymerase II', 'positive regulation of transcription by RNA polymerase II', 'regulation of transcription by RNA polymerase II', 'T cell receptor signaling pathway']"
WEE2,[]
TEX14,"['mitotic spindle assembly checkpoint', 'negative regulation of protein binding', 'attachment of spindle microtubules to kinetochore', 'mitotic sister chromatid separation']"
JAK3,"['MAPK cascade', 'cytokine-mediated signaling pathway', 'positive regulation of T cell proliferation']"
CSNK1G1,['endocytosis']
CAMK2G,"['insulin secretion', 'MAPK cascade', 'protein complex oligomerization']"
PRKD3,['sphingolipid biosynthetic process']
IRAK4,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of NF-kappaB transcription factor activity', 'MyD88-dependent toll-like receptor signaling pathway', 'cytokine-mediated signaling pathway', 'interleukin-1-mediated signaling pathway']"
DMPK,['regulation of heart contraction']
CIT,['neuron apoptotic process']
PI4K2B,[]
PRKAA2,"['cell cycle arrest', 'energy homeostasis', 'Wnt signaling pathway', 'positive regulation of macroautophagy', 'positive regulation of autophagy', 'negative regulation of gene expression', 'glucose homeostasis', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated', 'negative regulation of apoptotic process']"
AK2,['nucleobase-containing small molecule interconversion']
CDKL2,"['sex differentiation', 'regulation of cell cycle']"
LYN,"['cellular response to DNA damage stimulus', 'negative regulation of cell proliferation', 'positive regulation of cell proliferation', 'Fc-epsilon receptor signaling pathway', 'blood coagulation', 'negative regulation of B cell proliferation', 'neuron projection development', 'regulation of release of sequestered calcium ion into cytosol', 'cellular response to retinoic acid', 'negative regulation of protein phosphorylation', 'positive regulation of protein phosphorylation', 'negative regulation of toll-like receptor 4 signaling pathway', 'positive regulation of stress-activated protein kinase signaling cascade', 'response to drug', 'cell differentiation']"
MAPK14,"['transmembrane receptor protein serine/threonine kinase signaling pathway', 'cartilage condensation', 'apoptotic process', 'cell morphogenesis', 'vascular endothelial growth factor receptor signaling pathway', 'positive regulation of gene expression', 'regulation of gene expression', 'positive regulation of myoblast differentiation', 'positive regulation of transcription by RNA polymerase II', 'chemotaxis', 'angiogenesis', 'positive regulation of myotube differentiation', 'myoblast differentiation involved in skeletal muscle regeneration', 'positive regulation of muscle cell differentiation', 'transcription, DNA-templated', 'cell surface receptor signaling pathway', 'regulation of transcription by RNA polymerase II', 'skeletal muscle tissue development', 'regulation of ossification']"
PIP5K1C,"['adherens junction assembly', 'actin cytoskeleton organization']"
ERBB4,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'positive regulation of transcription, DNA-templated', 'positive regulation of protein localization to cell surface', 'positive regulation of protein kinase B signaling', 'cell proliferation', 'negative regulation of cell proliferation', 'positive regulation of cell proliferation', 'nervous system development', 'MAPK cascade', 'heart development', 'negative regulation of signal transduction', 'cell migration', 'negative regulation of neuron migration', 'transcription, DNA-templated', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'positive regulation of apoptotic process', 'cell fate commitment', 'cell differentiation']"
SRMS,"['negative regulation of signal transduction', 'cell differentiation']"
MAP2K7,"['activation of JUN kinase activity', 'response to heat', 'apoptotic process', 'response to osmotic stress']"
PIK3CG,"['inflammatory response', 'endocytosis', 'positive regulation of protein kinase B signaling', 'positive regulation of MAP kinase activity', 'angiogenesis', 'cell migration']"
PRKACA,"['blood coagulation', 'regulation of osteoblast differentiation', 'cytokine-mediated signaling pathway', 'regulation of heart rate']"
MAPK1,"['axon guidance', 'positive regulation of transcription, DNA-templated', 'chemical synaptic transmission', 'cellular response to DNA damage stimulus', 'cellular response to granulocyte macrophage colony-stimulating factor stimulus', 'positive regulation of cell proliferation', 'Fc-epsilon receptor signaling pathway', 'MAPK cascade', 'chemotaxis', 'T cell receptor signaling pathway', 'learning or memory', 'apoptotic process', 'positive regulation of gene expression', 'regulation of gene expression', 'transcription, DNA-templated', 'ERK1 and ERK2 cascade', 'regulation of protein stability', 'regulation of ossification']"
PIKFYVE,"['retrograde transport, endosome to Golgi', 'protein localization to nucleus']"
STK24,"['MAPK cascade', 'intrinsic apoptotic signaling pathway in response to oxidative stress', 'response to hydrogen peroxide', 'negative regulation of cell migration']"
EPHA8,"['axon guidance', 'cell adhesion', 'negative regulation of signal transduction', 'neuron projection development', 'negative regulation of apoptotic process', 'cell differentiation']"
CAMKV,[]
NEK6,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'chromosome segregation', 'apoptotic process']"
RIPK2,"['positive regulation of protein binding', 'activation of JUN kinase activity', 'positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'apoptotic process', 'toll-like receptor 4 signaling pathway', 'positive regulation of cell death', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of transcription by RNA polymerase II', 'MAPK cascade', 'positive regulation of peptidyl-tyrosine phosphorylation', 'T cell receptor signaling pathway', 'negative regulation of apoptotic process', 'positive regulation of apoptotic process', 'interleukin-1-mediated signaling pathway']"
EPHB6,"['negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
RIPK4,['positive regulation of NF-kappaB transcription factor activity']
CDC42BPA,"['cell migration', 'actin cytoskeleton reorganization']"
EPHA10,"['negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
MAP4K5,['activation of JUN kinase activity']
MAPK9,"['Fc-epsilon receptor signaling pathway', 'positive regulation of gene expression', 'positive regulation of apoptotic process', 'regulation of gene expression', 'positive regulation of apoptotic signaling pathway']"
TRIB1,"['negative regulation of DNA-binding transcription factor activity', 'negative regulation of protein kinase activity', 'negative regulation of lipopolysaccharide-mediated signaling pathway']"
PAK4,"['cell proliferation', 'regulation of MAPK cascade', 'positive regulation of angiogenesis', 'apoptotic process', 'cell migration']"
KIT,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'male gonad development', 'negative regulation of programmed cell death', 'positive regulation of DNA-binding transcription factor activity', 'inflammatory response', 'positive regulation of protein kinase B signaling', 'positive regulation of cell proliferation', 'MAPK cascade', 'cytokine-mediated signaling pathway', 'ovarian follicle development', 'visual learning', 'positive regulation of gene expression', 'regulation of cell shape', 'negative regulation of signal transduction', 'actin cytoskeleton reorganization', 'spermatid development', 'spermatogenesis', 'regulation of cell proliferation', 'regulation of transcription by RNA polymerase II', 'negative regulation of apoptotic process', 'cell differentiation', 'lamellipodium assembly']"
PKN2,"['cell adhesion', 'apoptotic process', 'epithelial cell migration', 'transcription, DNA-templated', 'regulation of transcription, DNA-templated']"
MARK1,['Wnt signaling pathway']
ABL1,"['negative regulation of mitotic cell cycle', 'intrinsic apoptotic signaling pathway in response to DNA damage', 'positive regulation of substrate adhesion-dependent cell spreading', 'cellular response to DNA damage stimulus', 'DNA damage induced protein phosphorylation', 'regulation of actin cytoskeleton reorganization', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'negative regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of peptidyl-tyrosine phosphorylation', 'positive regulation of muscle cell differentiation', 'negative regulation of BMP signaling pathway', 'positive regulation of protein phosphorylation', 'cell cycle arrest', 'epidermal growth factor receptor signaling pathway', 'negative regulation of ubiquitin-protein transferase activity', 'cellular protein modification process', 'regulation of transcription, DNA-templated', 'regulation of cell proliferation', 'positive regulation of apoptotic process', 'cell differentiation', 'actin cytoskeleton organization']"
CSNK1G3,"['cellular protein modification process', 'endocytosis']"
CDKL3,"['negative regulation of axon extension', 'cellular protein modification process', 'regulation of cell cycle']"
SGK2,['regulation of cell proliferation']
FER,"['positive regulation of NF-kappaB transcription factor activity', 'regulation of lamellipodium assembly', 'cell proliferation', 'positive regulation of cell proliferation', 'Fc-epsilon receptor signaling pathway', 'cell adhesion', 'cellular response to insulin stimulus', 'chemotaxis', 'cytokine-mediated signaling pathway', 'interleukin-6-mediated signaling pathway', 'actin cytoskeleton reorganization', 'regulation of cell proliferation']"
PRKCA,"['axon guidance', 'positive regulation of angiogenesis', 'apoptotic signaling pathway', 'cell adhesion', 'angiogenesis', 'positive regulation of endothelial cell proliferation']"
GRK7,[]
WNK4,"['protein localization', 'chloride transport']"
MKNK2,['cell surface receptor signaling pathway']
IRAK3,"['positive regulation of NF-kappaB transcription factor activity', 'MyD88-dependent toll-like receptor signaling pathway', 'cytokine-mediated signaling pathway', 'negative regulation of toll-like receptor signaling pathway', 'interleukin-1-mediated signaling pathway']"
MARK2,['Wnt signaling pathway']
SYK,"['activation of JUN kinase activity', 'defense response to bacterium', 'positive regulation of B cell differentiation', 'animal organ morphogenesis', 'protein import into nucleus', 'cell proliferation', 'Fc-epsilon receptor signaling pathway', 'angiogenesis']"
TLK1,"['intracellular protein transport', 'cellular response to DNA damage stimulus']"
PAK1,"['branching morphogenesis of an epithelial tube', 'wound healing', 'response to hypoxia', 'apoptotic process', 'positive regulation of axon extension', 'regulation of MAPK cascade', 'positive regulation of cell proliferation', 'Fc-epsilon receptor signaling pathway', 'cellular response to insulin stimulus', 'actin cytoskeleton reorganization', 'T cell receptor signaling pathway', 'positive regulation of protein phosphorylation']"
CAMK4,"['inflammatory response', 'positive regulation of transcription, DNA-templated']"
TNK1,"['regulation of cell proliferation', 'negative regulation of cell growth', 'cell differentiation']"
ULK2,[]
ACVR1,"['transforming growth factor beta receptor signaling pathway', 'activin receptor signaling pathway', 'in utero embryonic development', 'positive regulation of transcription, DNA-templated', 'BMP signaling pathway', 'negative regulation of activin receptor signaling pathway', 'positive regulation of transcription by RNA polymerase II', 'heart development', 'negative regulation of signal transduction', 'branching involved in blood vessel morphogenesis', 'determination of left/right symmetry', 'negative regulation of extrinsic apoptotic signaling pathway', 'regulation of ossification']"
CKMT2,['muscle contraction']
CSNK2A2,"['apoptotic process', 'Wnt signaling pathway', 'transcription, DNA-templated', 'spermatogenesis', 'regulation of transcription, DNA-templated', 'negative regulation of apoptotic signaling pathway']"
MAP2K3,"['inflammatory response', 'positive regulation of transcription, DNA-templated']"
TSSK4,"['multicellular organism development', 'spermatogenesis', 'cell differentiation']"
TTN,"['muscle contraction', 'positive regulation of protein secretion', 'positive regulation of gene expression']"
ROCK2,"['negative regulation of angiogenesis', 'Rho protein signal transduction', 'vascular endothelial growth factor receptor signaling pathway', 'centrosome duplication', 'positive regulation of gene expression', 'positive regulation of protein phosphorylation']"
EPHA1,"['activation of GTPase activity', 'positive regulation of cell proliferation', 'negative regulation of protein kinase activity', 'positive regulation of angiogenesis', 'negative regulation of signal transduction', 'angiogenesis', 'cell surface receptor signaling pathway', 'positive regulation of cell-matrix adhesion', 'negative regulation of apoptotic process', 'cell differentiation', 'negative regulation of cell migration']"
ACVR1C,"['transforming growth factor beta receptor signaling pathway', 'activin receptor signaling pathway', 'positive regulation of cysteine-type endopeptidase activity involved in apoptotic process', 'cell differentiation']"
SBK1,[]
ARAF,"['cellular protein modification process', 'MAPK cascade', 'negative regulation of apoptotic process']"
FGFR2,"['in utero embryonic development', 'cell-cell signaling', 'positive regulation of protein kinase B signaling', 'positive regulation of cell proliferation', 'positive regulation of transcription by RNA polymerase II', 'regulation of osteoblast differentiation', 'MAPK cascade', 'angiogenesis', 'ureteric bud development', 'cellular response to retinoic acid', 'cell fate commitment', 'midbrain development', 'wound healing', 'apoptotic process', 'positive regulation of mesenchymal cell proliferation', 'animal organ morphogenesis', 'inner ear morphogenesis', 'bone development', 'negative regulation of transcription by RNA polymerase II', 'negative regulation of signal transduction', 'lung development', 'negative regulation of apoptotic process', 'cell differentiation']"
EPHB1,"['axon guidance', 'neurogenesis', 'cell-substrate adhesion', 'immunological synapse formation', 'negative regulation of signal transduction', 'angiogenesis', 'negative regulation of apoptotic process', 'cell differentiation']"
TTBK1,"['negative regulation of protein binding', 'learning or memory', 'negative regulation of gene expression', 'positive regulation of gene expression']"
PRKCH,['positive regulation of NF-kappaB transcription factor activity']
DCLK3,[]
BRSK1,"['neuron differentiation', 'cellular response to DNA damage stimulus', 'neurotransmitter secretion', 'centrosome duplication']"
SRPK2,"['positive regulation of cell proliferation', 'positive regulation of neuron apoptotic process', 'angiogenesis', 'negative regulation of viral genome replication', 'positive regulation of gene expression', 'cell differentiation', 'regulation of gene expression']"
PGK2,"['myoblast fusion', 'chemical synaptic transmission', 'flagellated sperm motility']"
TP53RK,[]
IGF1R,"['positive regulation of cell proliferation', 'immune response', 'negative regulation of signal transduction', 'protein tetramerization', 'negative regulation of apoptotic process', 'glucose homeostasis', 'cell differentiation']"
CDC7,['positive regulation of cell proliferation']
STK38L,[]
RET,"['retina development in camera-type eye', 'axon guidance', 'positive regulation of transcription, DNA-templated', 'embryonic epithelial tube formation', 'positive regulation of protein kinase B signaling', 'homophilic cell adhesion via plasma membrane adhesion molecules', 'response to pain', 'MAPK cascade', 'negative regulation of signal transduction', 'positive regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'ureteric bud development', 'cellular response to retinoic acid', 'response to drug', 'negative regulation of apoptotic process', 'cell differentiation']"
CDK10,['negative regulation of cell proliferation']
MOK,"['regulation of gene expression', 'regulation of cell cycle']"
PRKCZ,"['transforming growth factor beta receptor signaling pathway', 'positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'negative regulation of insulin receptor signaling pathway', 'positive regulation of cell-matrix adhesion', 'positive regulation of cell proliferation', 'cellular response to insulin stimulus', 'negative regulation of protein complex assembly', 'cell migration', 'negative regulation of apoptotic process']"
PIP4K2B,['cell surface receptor signaling pathway']
FGFR4,"['positive regulation of cell proliferation', 'MAPK cascade', 'negative regulation of signal transduction', 'angiogenesis', 'cell migration', 'positive regulation of gene expression', 'negative regulation of apoptotic process', 'glucose homeostasis', 'cell differentiation', 'regulation of lipid metabolic process', 'positive regulation of protein kinase B signaling']"
HK2,"['positive regulation of angiogenesis', 'apoptotic mitochondrial changes', 'canonical glycolysis']"
MELK,"['cell proliferation', 'intrinsic apoptotic signaling pathway in response to oxidative stress', 'apoptotic process', 'positive regulation of apoptotic process']"
MAPK10,"['Fc-epsilon receptor signaling pathway', 'regulation of gene expression']"
COQ8A,[]
DDR1,"['negative regulation of cell proliferation', 'cell adhesion', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'extracellular matrix organization', 'cell differentiation']"
CAMK1,"['positive regulation of syncytium formation by plasma membrane fusion', 'positive regulation of transcription by RNA polymerase II', 'negative regulation of protein binding', 'positive regulation of muscle cell differentiation', 'positive regulation of protein export from nucleus', 'positive regulation of dendritic spine development']"
RIOK2,[]
NPR1,"['negative regulation of angiogenesis', 'dopamine metabolic process', 'negative regulation of cell growth', 'cell surface receptor signaling pathway', 'regulation of blood pressure']"
MKNK1,[]
PASK,['energy homeostasis']
STK17B,['apoptotic process']
RIOK3,"['chromosome segregation', 'negative regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of innate immune response', 'defense response to virus']"
PTK2,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'epidermal growth factor receptor signaling pathway', 'transforming growth factor beta receptor signaling pathway', 'axon guidance', 'vascular endothelial growth factor receptor signaling pathway', 'positive regulation of protein kinase B signaling', 'regulation of cell shape', 'positive regulation of cell proliferation', 'regulation of osteoblast differentiation', 'MAPK cascade', 'angiogenesis', 'regulation of cell proliferation', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'extracellular matrix organization', 'cell differentiation']"
ACVR1B,"['transforming growth factor beta receptor signaling pathway', 'transmembrane receptor protein serine/threonine kinase signaling pathway', 'positive regulation of transcription by RNA polymerase II', 'activin receptor signaling pathway', 'in utero embryonic development', 'negative regulation of cell growth', 'regulation of transcription, DNA-templated', 'negative regulation of gene expression']"
PLK1,"['mitotic spindle assembly checkpoint', 'regulation of cell cycle', 'sister chromatid cohesion', 'homologous chromosome segregation', 'protein ubiquitination', 'cell proliferation', 'negative regulation of transcription by RNA polymerase II', 'negative regulation of apoptotic process']"
BMP2K,[]
CHKA,['lipid metabolic process']
MAP3K6,['activation of JUN kinase activity']
MAPK7,"['axon guidance', 'positive regulation of transcription by RNA polymerase II', 'MAPK cascade', 'negative regulation of calcineurin-NFAT signaling cascade', 'negative regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'regulation of gene expression']"
PFKM,"['positive regulation of transcription by RNA polymerase II', 'canonical glycolysis', 'glucose homeostasis', 'protein complex oligomerization']"
MAPK15,"['positive regulation of cell proliferation', 'MAPK cascade', 'cellular response to DNA damage stimulus', 'regulation of gene expression', 'negative regulation of cell migration']"
KSR1,"['regulation of cell proliferation', 'MAPK cascade']"
MUSK,"['multicellular organism development', 'neuromuscular junction development', 'negative regulation of signal transduction', 'positive regulation of gene expression', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation']"
DYRK4,[]
ERBB3,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'positive regulation of protein tyrosine kinase activity', 'wound healing', 'positive regulation of calcineurin-NFAT signaling cascade', 'neuron apoptotic process', 'Schwann cell differentiation', 'positive regulation of gene expression', 'positive regulation of protein kinase B signaling', 'MAPK cascade', 'heart development', 'negative regulation of signal transduction', 'regulation of cell proliferation', 'negative regulation of apoptotic process', 'cell differentiation']"
CDK19,['positive regulation of apoptotic process']
CLK1,['cell proliferation']
MYLK3,[]
PKN1,"['activation of JUN kinase activity', 'negative regulation of protein kinase activity', 'negative regulation of B cell proliferation', 'epithelial cell migration', 'transcription, DNA-templated', 'regulation of transcription by RNA polymerase II']"
PRKACB,['blood coagulation']
IP6K1,[]
MAP3K12,"['activation of JUN kinase activity', 'MAPK cascade']"
PAK3,"['regulation of MAPK cascade', 'positive regulation of neuron apoptotic process', 'MAPK cascade', 'T cell receptor signaling pathway']"
AURKB,"['negative regulation of protein binding', 'protein localization to kinetochore', 'cell proliferation', 'negative regulation of transcription by RNA polymerase II', 'spindle checkpoint', 'attachment of spindle microtubules to kinetochore']"
DAPK3,"['regulation of cell shape', 'apoptotic signaling pathway', 'apoptotic process', 'negative regulation of translation', 'positive regulation of extrinsic apoptotic signaling pathway in absence of ligand', 'transcription, DNA-templated', 'neuron differentiation', 'regulation of apoptotic process', 'positive regulation of apoptotic process', 'cellular response to interferon-gamma', 'regulation of actin cytoskeleton reorganization']"
PRKY,[]
ATM,"['cell cycle arrest', 'mitotic spindle assembly checkpoint', 'response to hypoxia', 'apoptotic process', 'regulation of apoptotic process', 'intrinsic apoptotic signaling pathway in response to DNA damage', 'cellular response to DNA damage stimulus', 'DNA damage induced protein phosphorylation', 'positive regulation of neuron apoptotic process', 'negative regulation of B cell proliferation', 'positive regulation of apoptotic process']"
PAK5,"['cell proliferation', 'regulation of MAPK cascade', 'locomotory behavior', 'apoptotic process', 'negative regulation of extrinsic apoptotic signaling pathway', 'cell migration']"
COQ8B,[]
EEF2K,"['cellular response to insulin stimulus', 'negative regulation of apoptotic process']"
EPHA4,"['positive regulation of protein tyrosine kinase activity', 'motor neuron axon guidance', 'cell adhesion', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation', 'protein stabilization']"
EPHA5,"['regulation of insulin secretion involved in cellular response to glucose stimulus', 'axon guidance', 'negative regulation of signal transduction', 'negative regulation of apoptotic process', 'cell differentiation']"
BMPR1B,"['retina development in camera-type eye', 'transforming growth factor beta receptor signaling pathway', 'positive regulation of transcription by RNA polymerase II', 'inflammatory response', 'skeletal system development', 'cartilage condensation', 'BMP signaling pathway', 'positive regulation of cell differentiation', 'limb morphogenesis']"
MERTK,"['retina development in camera-type eye', 'negative regulation of signal transduction', 'Wnt signaling pathway', 'spermatogenesis', 'cell-cell signaling', 'cell surface receptor signaling pathway', 'natural killer cell differentiation', 'negative regulation of apoptotic process', 'cell differentiation']"
PRKCI,"['positive regulation of NF-kappaB transcription factor activity', 'cellular response to insulin stimulus', 'cell migration', 'negative regulation of apoptotic process']"
MAPKAPK2,"['MAPK cascade', 'inflammatory response', 'cellular response to DNA damage stimulus', 'vascular endothelial growth factor receptor signaling pathway']"
MYLK,['muscle contraction']
RPS6KA4,"['regulation of transcription, DNA-templated', 'positive regulation of transcription by RNA polymerase II', 'positive regulation of NF-kappaB transcription factor activity', 'inflammatory response', 'interleukin-1-mediated signaling pathway']"
DYRK2,"['smoothened signaling pathway', 'cellular response to DNA damage stimulus', 'negative regulation of calcineurin-NFAT signaling cascade']"
FASTKD5,[]
TBK1,"['positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of transcription by RNA polymerase II', 'inflammatory response', 'defense response to virus', 'positive regulation of macroautophagy', 'negative regulation of gene expression']"
MAP3K13,"['activation of JUN kinase activity', 'positive regulation of NF-kappaB transcription factor activity', 'MAPK cascade']"
PKN3,['epithelial cell migration']
STK33,[]
EPHA7,"['positive regulation of neuron apoptotic process', 'negative regulation of signal transduction', 'apoptotic process', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation']"
AGK,['ceramide biosynthetic process']
MARK3,"['positive regulation of protein binding', 'MAPK cascade']"
MYLK2,"['skeletal muscle cell differentiation', 'positive regulation of gene expression']"
RPS6KA6,[]
PLK4,[]
MAP3K2,"['activation of JUN kinase activity', 'positive regulation of transcription, DNA-templated']"
TIE1,"['negative regulation of angiogenesis', 'mesoderm development', 'response to retinoic acid', 'negative regulation of signal transduction', 'angiogenesis', 'in utero embryonic development', 'negative regulation of apoptotic process', 'cell differentiation', 'negative regulation of cell migration']"
BMPR1A,"['transforming growth factor beta receptor signaling pathway', 'embryonic digit morphogenesis', 'immune response', 'in utero embryonic development', 'BMP signaling pathway', 'positive regulation of mesenchymal cell proliferation', 'Mullerian duct regression', 'odontogenesis of dentin-containing tooth', 'ectoderm development', 'positive regulation of transcription by RNA polymerase II', 'lung development']"
NTRK2,"['positive regulation of phosphatidylinositol 3-kinase signaling', 'retina development in camera-type eye', 'neuromuscular junction development', 'neuron differentiation', 'retinal rod cell development', 'positive regulation of gene expression', 'positive regulation of cell proliferation', 'negative regulation of signal transduction', 'oligodendrocyte differentiation', 'negative regulation of apoptotic process', 'positive regulation of protein phosphorylation', 'cell differentiation']"
ZAP70,"['immune response', 'T cell receptor signaling pathway']"
PRKAA1,"['cell cycle arrest', 'response to hypoxia', 'energy homeostasis', 'Wnt signaling pathway', 'positive regulation of autophagy', 'negative regulation of gene expression', 'positive regulation of gene expression', 'glucose homeostasis', 'positive regulation of cell proliferation', 'transcription, DNA-templated', 'negative regulation of apoptotic process']"
JAK1,"['MAPK cascade', 'cytokine-mediated signaling pathway', 'interleukin-6-mediated signaling pathway']"
PRKG1,"['forebrain development', 'actin cytoskeleton organization']"
NME7,[]
SIK3,[]
PRKD1,"['positive regulation of NF-kappaB transcription factor activity', 'positive regulation of angiogenesis', 'inflammatory response', 'apoptotic process', 'sphingolipid biosynthetic process', 'positive regulation of autophagy', 'vascular endothelial growth factor receptor signaling pathway', 'cell proliferation', 'positive regulation of I-kappaB kinase/NF-kappaB signaling', 'positive regulation of transcription by RNA polymerase II', 'angiogenesis', 'regulation of protein stability', 'positive regulation of endothelial cell proliferation']"
AATK,[]
SMG1,[]
NME4,['nucleobase-containing small molecule interconversion']
PIP5K1A,"['activation of GTPase activity', 'cell migration', 'actin cytoskeleton reorganization']"
WNK1,[]
