names	cluster
MET	21
ERBB4	173
EPHA2	174
KIT	175
HCK	176
INSR	177
JAK2	178
JAK1	179
LCK	21
WNK1	180
PIK3CG	181
TYK2	182
PAK4	183
PAK2	63
FES	184
JAK3	185
RIPK2	186
PIP5K1B	187
PIP4K2B	188
PIP5K1A	189
PIP5K1C	190
PIP4K2A	191
PIP4K2C	192
ROCK1	193
TBK1	194
ACVR2A	195
EEF2K	196
DAPK1	197
SGK196	198
CDC7	199
CDK5	200
ERBB3	201
CAMK2B	202
CAMK2D	203
WNK4	204
CSK	205
KSR1	206
PIK3C2A	207
ERBB2	208
NEK11	209
NEK2	210
PDK1	211
CAMK2A	193
CSF1R	212
EPHA8	213
ABL2	214
MERTK	215
TNK2	216
GSK3A	10
FER	217
HIPK3	208
AKT2	218
PAK3	219
PRKAA1	220
DMPK	144
PBK	221
IKBKE	222
ROCK2	223
LRRK1	224
STK24	225
STK25	226
PASK	227
STK16	228
TTBK1	99
TTBK2	229
NEK7	230
SNRK	231
CSNK2A1	232
LMTK2	114
CDK2	233
MAP3K1	234
PIK3CD	235
PAK6	236
PI4KA	237
ACVR1B	238
EPHA3	239
BRD4	240
TAOK3	241
CDKL5	242
PFKL	13
MYLK2	243
TRIB3	244
AATK	245
EPHB4	246
BMX	247
PIM1	248
KHK	249
PDXK	250
MELK	251
SLK	252
ROR1	253
VRK1	254
VRK3	255
PI4K2B	256
PGK1	257
STK26	135
BRAF	258
PRKD2	0
BLK	259
CSNK1D	260
CSNK1E	21
CDK7	261
PTK6	262
SIK3	263
EPHB1	264
ALK	265
GAK	266
EPHA1	267
CDC42BPB	268
TAOK1	269
CAMKK2	270
MAP4K5	271
MAST1	272
PRKAA2	273
ULK1	10
BUB1	274
HIPK2	275
DYRK1A	276
SRPK1	277
SRPK2	278
NUAK1	279
TESK1	280
RIOK3	281
IRAK3	282
SIK2	283
CDK1	99
PRKG1	284
SIK1	285
MTOR	286
STK38	287
TTK	288
NRBP1	99
RPS6KA6	289
PIM2	273
MOK	290
AURKA	291
DYRK2	292
CDK13	293
CKM	294
CDK20	295
MAK	21
CDK19	296
CDK8	169
IRAK4	297
MLKL	298
RIPK3	299
PRKACB	300
LRRK2	301
RIOK1	302
PINK1	303
HK1	304
ICK	305
GRK5	306
BMP2K	307
MAP4K4	308
HASPIN	309
TEK	310
MAPK4	311
PFKP	312
NME2	313
HIPK4	314
DYRK4	315
FRK	316
DCLK3	99
PRKACG	317
CDKL3	318
NLK	319
MKNK2	320
AURKC	321
CDK16	322
CDK3	323
SRPK3	324
GRK3	325
CLK1	326
FGFR4	327
PRKG2	328
BRD3	329
RIOK2	0
CAMK1	330
TP53RK	331
PIK3C3	332
CDK12	0
AKT3	333
PKMYT1	334
CAMK1G	335
PFKM	336
MAP4K2	337
RET	338
TAOK2	339
HIPK1	340
DYRK3	341
NTRK2	342
LTK	343
STK40	344
STK33	345
NEK1	346
TSSK2	99
EPHA5	0
DCLK2	197
ROS1	347
WNK2	348
CDK15	349
NME7	350
FN3KRP	64
IRAK2	351
PAK5	352
PRKX	353
EPHA7	354
ACVR1C	355
MAP3K13	356
PCK2	357
ACVR2B	358
EPHB6	359
MAP3K6	360
EPHA6	361
ULK2	362
MAP4K3	363
FLT3	364
NEK10	151
MYLK3	365
AXL	366
CDK14	367
EIF2AK1	368
CSNK1G1	369
CSNK1G2	314
CDK17	370
CDK18	371
NEK3	31
CAMK1D	372
EPHA10	99
PEAK1	373
DSTYK	374
PDK3	21
VRK2	375
SCYL1	376
PRKY	377
MAST3	378
IP6K3	379
MINK1	380
MAP3K21	381
TNK1	382
PRPF4B	383
PRKD3	384
PIKFYVE	385
STK17B	386
TRIB1	387
IP6K1	388
PPIP5K2	389
SCYL2	390
PTK7	391
STK31	64
ROR2	392
PIK3R4	393
RIPK4	394
NEK5	15
CAMKV	395
PDIK1L	5
ADCK2	99
SMG1	396
CSNK1G3	397
TNIK	398
IP6K2	399
PGK2	400
CDKL4	147
WEE2	401
MUSK	402
CAMK4	403
MAPKAPK2	404
DCK	405
TEX14	406
GRK6	407
MAST4	176
STK10	408
TSSK3	63
STK38L	409
TRIB2	410
TIE1	411
MAPKAPK3	412
CDK11A	413
CDK11B	414
PLK3	415
TSSK1B	66
CHKA	416
CHKB	417
NEK9	418
MASTL	419
NME3	420
INSRR	126
PLK2	99
AK2	421
AAK1	422
TESK2	423
DCLK1	424
TRPM7	425
CIT	426
AGK	427
GALK1	346
GUCY2D	211
MARK1	428
PAN3	429
STYK1	77
PRAG1	430
COQ8A	431
UHMK1	432
TRPM6	433
ADK	434
AK1	435
RNASEL	13
PPIP5K1	436
IPMK	437
PKN3	438
NRK	40
MAP3K9	439
SRMS	20
DDR1	440
FASTKD5	441
NPR1	442
CDC42BPG	79
CLK4	443
COQ8B	444
CDK10	366
NRBP2	5
ADCK1	42
SBK1	55
BCKDK	126
PDK4	445
CKMT2	312
CDKL2	114
GRK1	158
GRK7	446
WNK3	273
HUNK	37
