names	cluster
CD11A	7
ROS1	54
CDK20	7
MAK	7
BRD3	7
CD11B	7
CDK15	7
CDK19	7
CDK8	7
MRCKG	6
KAD1	7
CDK3	7
EPHA7	3
M4K3	12
RIOK2	7
RIOK1	7
PINK1	7
ICK	7
HXK1	6
GRK5	7
BMP2K	3
FRK	3
ROR2	6
HASP	7
PRP4B	7
GWL	13
CLK4	7
HIPK4	8
CDK14	7
DYRK4	55
CDK18	7
STYK1	6
CDK12	7
DCLK3	7
CDKL3	7
CLK1	7
SRPK3	7
AURKC	7
ARBK2	7
ADCK4	6
PRPK	41
KCC1G	37
NEK1	7
STK33	7
DYRK3	7
STK40	7
TSSK2	7
TRIB2	7
EPHA5	3
PAK7	56
DCLK2	7
KT3K	2
PRKX	57
ACV1C	18
PCKGM	28
EPHA6	3
FLT3	6
NEK10	12
MYLK3	12
KC1G2	7
PKN3	2
E2AK1	7
KC1G1	7
NEK3	7
EPHAA	3
MINK1	7
PRKY	12
KC1G3	7
STK6	7
STK10	7
ST17B	18
HUNK	3
TNK1	7
GRK7	24
GRK6	6
WNK3	29
TEX14	7
SRMS	2
