names	cluster
CD11A	1
ROS1	2
CDK20	12
MAK	12
BRD3	16
CD11B	1
CDK15	1
CDK19	11
CDK8	11
MRCKG	14
KAD1	16
CDK3	1
EPHA7	2
M4K3	2
RIOK2	1
RIOK1	1
PINK1	1
ICK	1
HXK1	2
GRK5	1
BMP2K	2
FRK	2
ROR2	2
HASP	1
PRP4B	1
GWL	4
CLK4	1
HIPK4	10
CDK14	1
DYRK4	2
CDK18	1
STYK1	1
CDK12	1
DCLK3	1
CDKL3	1
CLK1	1
SRPK3	1
AURKC	1
ARBK2	2
ADCK4	3
PRPK	1
KCC1G	1
NEK1	2
STK33	1
DYRK3	2
STK40	2
TSSK2	2
TRIB2	1
EPHA5	2
PAK7	1
DCLK2	2
KT3K	2
PRKX	2
ACV1C	5
PCKGM	1
EPHA6	2
FLT3	2
NEK10	2
MYLK3	1
KC1G2	1
PKN3	5
E2AK1	6
KC1G1	1
NEK3	1
EPHAA	2
MINK1	1
PRKY	1
KC1G3	1
STK6	1
STK10	1
ST17B	6
HUNK	2
TNK1	1
GRK7	2
GRK6	2
WNK3	1
TEX14	1
SRMS	2
