names	cluster
GRK3	22
CLK1	26
FGFR4	1
PRKG2	1
BRD3	24
RIOK2	2
CAMK1	45
TP53RK	14
PIK3C3	46
CDK12	47
AKT3	1
PKMYT1	48
CAMK1G	45
PFKM	33
MAP4K2	1
RET	1
TAOK2	31
HIPK1	1
DYRK3	1
NTRK2	1
LTK	1
STK40	49
STK33	42
NEK1	19
TSSK2	50
EPHA5	10
DCLK2	1
ROS1	1
WNK2	11
CDK15	51
NME7	2
FN3KRP	1
IRAK2	1
PAK5	1
PRKX	1
EPHA7	10
ACVR1C	4
MAP3K13	1
PCK2	7
ACVR2B	4
EPHB6	10
MAP3K6	1
EPHA6	10
ULK2	7
MAP4K3	1
FLT3	1
NEK10	1
MYLK3	1
AXL	1
CDK14	41
EIF2AK1	1
CSNK1G1	52
CSNK1G2	52
CDK17	41
CDK18	51
NEK3	39
CAMK1D	45
EPHA10	10
PEAK1	2
DSTYK	39
PDK3	18
VRK2	4
SCYL1	53
PRKY	1
MAST3	30
IP6K3	54
MINK1	1
MAP3K21	30
TNK1	11
PRPF4B	26
PRKD3	35
PIKFYVE	27
STK17B	49
TRIB1	49
IP6K1	54
PPIP5K2	54
SCYL2	29
PTK7	10
STK31	26
ROR2	1
PIK3R4	7
RIPK4	2
NEK5	19
CAMKV	24
PDIK1L	1
ADCK2	18
SMG1	1
CSNK1G3	52
TNIK	1
IP6K2	54
PGK2	34
CDKL4	23
WEE2	2
MUSK	1
CAMK4	17
MAPKAPK2	1
DCK	55
TEX14	2
GRK6	22
MAST4	1
STK10	1
TSSK3	1
STK38L	56
TRIB2	49
TIE1	1
MAPKAPK3	1
CDK11A	2
CDK11B	2
PLK3	2
TSSK1B	4
CHKA	57
CHKB	57
NEK9	16
MASTL	51
NME3	25
INSRR	1
PLK2	20
AK2	55
AAK1	11
TESK2	30
DCLK1	30
TRPM7	53
CIT	2
AGK	1
GALK1	17
GUCY2D	1
MARK1	7
PAN3	29
STYK1	1
PRAG1	1
COQ8A	58
UHMK1	4
TRPM6	53
ADK	55
AK1	55
RNASEL	54
PPIP5K1	54
IPMK	54
PKN3	1
NRK	1
MAP3K9	1
SRMS	36
DDR1	16
FASTKD5	51
NPR1	1
CDC42BPG	1
CLK4	37
COQ8B	58
CDK10	35
NRBP2	1
ADCK1	43
SBK1	26
BCKDK	5
PDK4	18
CKMT2	40
CDKL2	41
GRK1	1
GRK7	1
WNK3	11
HUNK	13
