names	cluster
PI4K2B	4
PGK1	4
STK26	4
BRAF	2
PRKD2	4
BLK	6
CSNK1D	1
CSNK1E	1
CDK7	1
PTK6	2
SIK3	4
EPHB1	6
ALK	6
GAK	4
EPHA1	6
CDC42BPB	4
TAOK1	1
CAMKK2	4
MAP4K5	3
MAST1	2
PRKAA2	4
ULK1	4
BUB1	1
HIPK2	3
DYRK1A	4
SRPK1	1
SRPK2	3
NUAK1	1
TESK1	4
RIOK3	1
IRAK3	3
SIK2	4
CDK1	1
PRKG1	7
SIK1	4
MTOR	2
STK38	1
TTK	1
NRBP1	2
RPS6KA6	1
PIM2	6
MOK	7
AURKA	1
DYRK2	1
CDK13	1
CKM	1
CDK20	1
MAK	1
CDK19	1
CDK8	1
IRAK4	3
MLKL	3
RIPK3	3
PRKACB	4
LRRK2	1
RIOK1	1
PINK1	4
HK1	4
ICK	1
GRK5	10
BMP2K	1
MAP4K4	3
HASPIN	1
TEK	2
MAPK4	3
PFKP	4
NME2	4
HIPK4	2
DYRK4	1
FRK	2
DCLK3	4
PRKACG	4
CDKL3	1
NLK	3
MKNK2	5
AURKC	1
CDK16	4
CDK3	1
SRPK3	1
GRK3	10
CLK1	1
FGFR4	2
PRKG2	7
BRD3	1
RIOK2	1
CAMK1	4
TP53RK	4
PIK3C3	4
CDK12	1
AKT3	2
PKMYT1	1
CAMK1G	4
PFKM	4
MAP4K2	3
RET	2
TAOK2	3
HIPK1	4
DYRK3	4
NTRK2	4
LTK	4
STK40	1
STK33	1
NEK1	1
TSSK2	5
EPHA5	6
DCLK2	4
ROS1	2
WNK2	4
CDK15	1
NME7	1
FN3KRP	2
IRAK2	3
PAK5	3
PRKX	2
EPHA7	6
ACVR1C	5
MAP3K13	3
PCK2	4
ACVR2B	5
EPHB6	6
MAP3K6	3
EPHA6	6
ULK2	4
MAP4K3	3
FLT3	6
NEK10	3
MYLK3	3
AXL	2
CDK14	5
EIF2AK1	1
CSNK1G1	1
CSNK1G2	1
CDK17	5
CDK18	1
NEK3	1
CAMK1D	4
EPHA10	6
PEAK1	1
DSTYK	1
PDK3	2
VRK2	5
SCYL1	4
PRKY	3
MAST3	4
IP6K3	8
MINK1	3
MAP3K21	3
TNK1	1
PRPF4B	1
PRKD3	4
PIKFYVE	4
STK17B	5
TRIB1	1
IP6K1	8
PPIP5K2	8
SCYL2	4
PTK7	6
STK31	1
ROR2	6
PIK3R4	4
RIPK4	1
NEK5	1
CAMKV	1
PDIK1L	2
ADCK2	2
SMG1	6
CSNK1G3	1
TNIK	3
IP6K2	8
PGK2	4
CDKL4	5
WEE2	1
MUSK	3
CAMK4	7
MAPKAPK2	3
DCK	1
TEX14	1
GRK6	10
MAST4	2
STK10	1
TSSK3	2
STK38L	1
TRIB2	1
TIE1	2
MAPKAPK3	3
CDK11A	1
CDK11B	1
PLK3	1
TSSK1B	5
CHKA	9
CHKB	9
NEK9	4
MASTL	1
NME3	4
INSRR	2
PLK2	1
AK2	4
AAK1	4
TESK2	4
DCLK1	4
TRPM7	4
CIT	1
AGK	4
GALK1	4
GUCY2D	2
MARK1	1
PAN3	1
STYK1	2
PRAG1	4
COQ8A	1
UHMK1	5
TRPM6	4
ADK	1
AK1	1
RNASEL	8
PPIP5K1	8
IPMK	8
PKN3	5
NRK	3
MAP3K9	3
SRMS	2
DDR1	4
FASTKD5	3
NPR1	4
CDC42BPG	3
CLK4	1
COQ8B	1
CDK10	4
NRBP2	2
ADCK1	5
SBK1	3
BCKDK	3
PDK4	2
CKMT2	1
CDKL2	5
GRK1	4
GRK7	4
WNK3	4
HUNK	3
