names	cluster
MET	1
ERBB4	16
EPHA2	21
KIT	6
HCK	18
INSR	19
JAK2	7
JAK1	7
LCK	7
WNK1	25
PIK3CG	6
TYK2	8
PAK4	24
PAK2	6
FES	24
JAK3	8
RIPK2	11
PIP5K1B	13
PIP4K2B	26
PIP5K1A	13
PIP5K1C	19
PIP4K2A	23
PIP4K2C	19
ROCK1	10
TBK1	14
ACVR2A	16
EEF2K	1
DAPK1	10
SGK196	21
CDC7	1
CDK5	2
ERBB3	7
CAMK2B	12
CAMK2D	12
WNK4	13
CSK	2
KSR1	7
PIK3C2A	18
ERBB2	1
NEK11	7
NEK2	1
PDK1	13
CAMK2A	16
CSF1R	8
EPHA8	23
ABL2	15
MERTK	10
TNK2	10
GSK3A	1
FER	6
HIPK3	24
AKT2	12
PAK3	6
PRKAA1	9
DMPK	19
PBK	30
IKBKE	1
ROCK2	10
LRRK1	4
STK24	21
STK25	10
PASK	10
STK16	10
TTBK1	18
TTBK2	18
NEK7	10
SNRK	1
CSNK2A1	23
LMTK2	2
CDK2	21
MAP3K1	9
PIK3CD	12
PAK6	22
PI4KA	31
ACVR1B	21
EPHA3	23
BRD4	10
TAOK3	15
CDKL5	15
PFKL	12
MYLK2	22
TRIB3	22
AATK	3
EPHB4	23
BMX	10
PIM1	10
KHK	13
PDXK	1
MELK	32
SLK	1
ROR1	19
VRK1	5
VRK3	5
PI4K2B	31
PGK1	33
STK26	19
BRAF	1
PRKD2	8
BLK	2
CSNK1D	18
CSNK1E	9
CDK7	5
PTK6	1
SIK3	16
EPHB1	16
ALK	10
GAK	19
EPHA1	23
CDC42BPB	10
TAOK1	6
CAMKK2	16
MAP4K5	8
MAST1	16
PRKAA2	1
ULK1	13
BUB1	10
HIPK2	22
DYRK1A	15
SRPK1	23
SRPK2	14
NUAK1	7
TESK1	6
RIOK3	5
IRAK3	10
SIK2	16
CDK1	9
PRKG1	8
SIK1	16
MTOR	16
STK38	16
TTK	16
NRBP1	3
RPS6KA6	13
PIM2	10
MOK	19
AURKA	9
DYRK2	15
CDK13	34
CKM	10
CDK20	5
MAK	5
CDK19	35
CDK8	5
IRAK4	18
MLKL	10
RIPK3	10
PRKACB	21
LRRK2	3
RIOK1	36
PINK1	13
HK1	13
ICK	5
GRK5	23
BMP2K	14
MAP4K4	22
HASPIN	9
TEK	10
MAPK4	1
PFKP	12
NME2	29
HIPK4	12
DYRK4	23
FRK	1
DCLK3	37
PRKACG	1
CDKL3	1
NLK	15
MKNK2	22
AURKC	6
CDK16	32
CDK3	11
SRPK3	14
GRK3	23
CLK1	33
FGFR4	19
PRKG2	14
BRD3	28
RIOK2	13
CAMK1	1
TP53RK	12
PIK3C3	38
CDK12	15
AKT3	13
PKMYT1	10
CAMK1G	25
PFKM	12
MAP4K2	15
RET	25
TAOK2	6
HIPK1	18
DYRK3	19
NTRK2	10
LTK	10
STK40	22
STK33	2
NEK1	21
TSSK2	9
EPHA5	21
DCLK2	2
ROS1	4
WNK2	13
CDK15	12
NME7	1
FN3KRP	19
IRAK2	8
PAK5	18
PRKX	15
EPHA7	15
ACVR1C	21
MAP3K13	18
PCK2	13
ACVR2B	12
EPHB6	16
MAP3K6	4
EPHA6	23
ULK2	13
MAP4K3	39
FLT3	7
NEK10	9
MYLK3	8
AXL	15
CDK14	21
EIF2AK1	4
CSNK1G1	1
CSNK1G2	16
CDK17	21
CDK18	12
NEK3	34
CAMK1D	25
EPHA10	23
PEAK1	3
DSTYK	1
PDK3	13
VRK2	21
SCYL1	10
PRKY	4
MAST3	7
IP6K3	33
MINK1	15
MAP3K21	22
TNK1	40
PRPF4B	5
PRKD3	1
PIKFYVE	31
STK17B	23
TRIB1	15
IP6K1	33
PPIP5K2	33
SCYL2	19
PTK7	41
STK31	33
ROR2	15
PIK3R4	42
RIPK4	19
NEK5	21
CAMKV	19
PDIK1L	4
ADCK2	13
SMG1	23
CSNK1G3	16
TNIK	22
IP6K2	33
PGK2	33
CDKL4	14
WEE2	9
MUSK	24
CAMK4	16
MAPKAPK2	8
DCK	5
TEX14	9
GRK6	23
MAST4	16
STK10	16
TSSK3	17
STK38L	21
TRIB2	15
TIE1	10
MAPKAPK3	4
CDK11A	23
CDK11B	23
PLK3	5
TSSK1B	6
CHKA	4
CHKB	4
NEK9	1
MASTL	12
NME3	29
INSRR	19
PLK2	7
AK2	13
AAK1	33
TESK2	43
DCLK1	43
TRPM7	10
CIT	21
AGK	16
GALK1	16
GUCY2D	3
MARK1	21
PAN3	18
STYK1	3
PRAG1	44
COQ8A	16
UHMK1	21
TRPM6	10
ADK	13
AK1	13
RNASEL	33
PPIP5K1	33
IPMK	33
PKN3	4
NRK	9
MAP3K9	3
SRMS	1
DDR1	25
FASTKD5	8
NPR1	8
CDC42BPG	14
CLK4	10
COQ8B	16
CDK10	8
NRBP2	13
ADCK1	22
SBK1	14
BCKDK	6
PDK4	13
CKMT2	10
CDKL2	21
GRK1	9
GRK7	3
WNK3	25
HUNK	24
