names	cluster
GRK3	31
CLK1	33
FGFR4	1
PRKG2	1
BRD3	15
RIOK2	4
CAMK1	4
TP53RK	4
PIK3C3	19
CDK12	18
AKT3	1
PKMYT1	4
CAMK1G	34
PFKM	4
MAP4K2	3
RET	1
TAOK2	3
HIPK1	1
DYRK3	1
NTRK2	1
LTK	1
STK40	3
STK33	4
NEK1	35
TSSK2	2
EPHA5	7
DCLK2	1
ROS1	1
WNK2	1
CDK15	2
NME7	2
FN3KRP	1
IRAK2	3
PAK5	1
PRKX	1
EPHA7	7
ACVR1C	36
MAP3K13	3
PCK2	4
ACVR2B	20
EPHB6	7
MAP3K6	3
EPHA6	7
ULK2	4
MAP4K3	3
FLT3	1
NEK10	3
MYLK3	3
AXL	1
CDK14	9
EIF2AK1	1
CSNK1G1	37
CSNK1G2	37
CDK17	9
CDK18	2
NEK3	38
CAMK1D	34
EPHA10	7
PEAK1	4
DSTYK	27
PDK3	10
VRK2	9
SCYL1	39
PRKY	3
MAST3	25
IP6K3	40
MINK1	3
MAP3K21	25
TNK1	4
PRPF4B	18
PRKD3	1
PIKFYVE	19
STK17B	3
TRIB1	3
IP6K1	41
PPIP5K2	41
SCYL2	4
PTK7	7
STK31	42
ROR2	3
PIK3R4	19
RIPK4	4
NEK5	43
CAMKV	15
PDIK1L	1
ADCK2	44
SMG1	7
CSNK1G3	45
TNIK	3
IP6K2	46
PGK2	47
CDKL4	48
WEE2	4
MUSK	1
CAMK4	4
MAPKAPK2	3
DCK	49
TEX14	4
GRK6	31
MAST4	3
STK10	4
TSSK3	4
STK38L	4
TRIB2	3
TIE1	1
MAPKAPK3	3
CDK11A	2
CDK11B	2
PLK3	4
TSSK1B	9
CHKA	50
CHKB	50
NEK9	2
MASTL	4
NME3	17
INSRR	1
PLK2	4
AK2	49
AAK1	51
TESK2	25
DCLK1	25
TRPM7	52
CIT	2
AGK	1
GALK1	53
GUCY2D	1
MARK1	4
PAN3	4
STYK1	1
PRAG1	1
COQ8A	4
UHMK1	9
TRPM6	54
ADK	55
AK1	56
RNASEL	57
PPIP5K1	46
IPMK	58
PKN3	3
NRK	3
MAP3K9	3
SRMS	59
DDR1	2
FASTKD5	4
NPR1	4
CDC42BPG	60
CLK4	4
COQ8B	4
CDK10	61
NRBP2	62
ADCK1	63
SBK1	64
BCKDK	65
PDK4	10
CKMT2	66
CDKL2	67
GRK1	4
GRK7	4
WNK3	68
HUNK	69
