names	cluster
PDK3	25
PRKACB	27
SIK2	82
PRKG1	107
SIK1	127
MTOR	41
STK38	89
PTK7	20
TTK	14
NRBP1	47
RPS6KA6	40
PIM2	45
DDR1	24
RAGE	128
DYRK2	37
FASTKD5	22
CDK13	129
CDK16	83
BRD2	25
NPR1	130
CKM	55
PRKACG	4
CDK17	94
CABC1	9
CDK11A	96
ROS1	77
CDK20	48
MAK	37
BRD3	131
CDK11B	9
CDK15	28
CDK19	7
CDK8	55
CDC42BPG	55
AK1	29
CDK3	72
EPHA7	35
MAP4K3	25
RIOK2	109
RIOK1	27
PINK1	47
ICK	132
HK1	26
GRK5	111
BMP2K	29
FRK	14
ROR2	105
GSG2	72
PRPF4B	133
MASTL	16
CLK4	1
HIPK4	64
CDK14	38
DYRK4	75
CDK18	70
STYK1	9
CDK12	38
DCLK3	108
CDKL3	102
CLK1	10
SRPK3	8
AURKC	132
ADRBK2	10
ADCK4	23
TP53RK	113
CAMK1G	134
NEK1	49
STK33	110
DYRK3	9
STK40	88
TSSK2	102
TRIB2	57
EPHA5	23
PAK7	76
DCLK2	39
FN3KRP	78
PRKX	44
ACVR1C	27
PCK2	98
EPHA6	43
FLT3	135
NEK10	45
MYLK3	2
CSNK1G2	35
PKN3	136
EIF2AK1	137
CSNK1G1	79
NEK3	109
EPHA10	75
MINK1	52
PRKY	1
CSNK1G3	36
AURKA	45
STK10	41
STK17B	88
HUNK	6
TNK1	24
GRK7	25
GRK6	50
WNK3	26
TEX14	18
SRMS	2
