names	cluster
EPHA1	4
ULK2	15
CDC42BPB	3
ULK1	2
MAST1	10
MAST3	11
KIAA1804	5
DYRK1A	2
SRPK1	2
SRPK2	9
NUAK1	6
LRRK2	2
NME7	9
TESK1	10
RIOK3	6
PFKP	10
PLK2	6
PDK3	17
PRKACB	10
SIK2	5
PRKG1	14
SIK1	3
MTOR	1
STK38	17
PTK7	8
TTK	12
NRBP1	7
RPS6KA6	17
PIM2	7
DDR1	2
RAGE	1
DYRK2	1
FASTKD5	14
CDK13	10
CDK16	10
BRD2	3
NPR1	1
CKM	7
PRKACG	7
CDK17	4
CABC1	9
CDK11A	12
ROS1	9
CDK20	10
MAK	8
BRD3	12
CDK11B	15
CDK15	2
CDK19	12
CDK8	5
CDC42BPG	2
AK1	13
CDK3	3
EPHA7	1
MAP4K3	1
RIOK2	9
RIOK1	3
PINK1	1
ICK	13
HK1	5
GRK5	2
BMP2K	2
FRK	1
ROR2	11
GSG2	1
PRPF4B	9
MASTL	10
CLK4	10
HIPK4	2
CDK14	6
DYRK4	16
CDK18	10
STYK1	13
CDK12	9
DCLK3	15
CDKL3	16
CLK1	8
SRPK3	2
AURKC	1
ADRBK2	3
ADCK4	1
TP53RK	6
CAMK1G	3
NEK1	14
STK33	10
DYRK3	2
STK40	9
TSSK2	13
TRIB2	2
EPHA5	8
PAK7	10
DCLK2	14
FN3KRP	3
PRKX	2
ACVR1C	3
PCK2	11
EPHA6	1
FLT3	7
NEK10	10
MYLK3	10
CSNK1G2	16
PKN3	1
EIF2AK1	4
CSNK1G1	7
NEK3	10
EPHA10	1
MINK1	7
PRKY	10
CSNK1G3	2
AURKA	1
STK10	14
STK17B	16
HUNK	4
TNK1	16
GRK7	7
GRK6	2
WNK3	9
TEX14	5
SRMS	7
